"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","60-69","M","Adicional","5950"
"Jujuy","60-69","M","Refuerzo","2687"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","794"
"Jujuy","60-69","S.I.","2da","664"
"Jujuy","60-69","S.I.","Adicional","194"
"Jujuy","60-69","S.I.","Refuerzo","60"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16269"
"Jujuy","70-79","F","2da","15575"
"Jujuy","70-79","F","Adicional","4831"
"Jujuy","70-79","F","Refuerzo","2108"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13246"
"Jujuy","70-79","M","2da","12636"
"Jujuy","70-79","M","Adicional","4250"
"Jujuy","70-79","M","Refuerzo","1907"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","202"
"Jujuy","70-79","S.I.","Refuerzo","63"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6539"
"Jujuy","80-89","F","2da","6204"
"Jujuy","80-89","F","Adicional","1622"
"Jujuy","80-89","F","Refuerzo","822"
"Jujuy","80-89","M","1ra","4262"
"Jujuy","80-89","M","2da","4033"
"Jujuy","80-89","M","Adicional","1214"
"Jujuy","80-89","M","Refuerzo","575"
"Jujuy","80-89","S.I.","1ra","416"
"Jujuy","80-89","S.I.","2da","362"
"Jujuy","80-89","S.I.","Adicional","80"
"Jujuy","80-89","S.I.","Refuerzo","40"
"Jujuy","90-99","F","1ra","1010"
"Jujuy","90-99","F","2da","936"
"Jujuy","90-99","F","Adicional","229"
"Jujuy","90-99","F","Refuerzo","135"
"Jujuy","90-99","M","1ra","463"
"Jujuy","90-99","M","2da","431"
"Jujuy","90-99","M","Adicional","80"
"Jujuy","90-99","M","Refuerzo","60"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","11"
"Jujuy","<12","F","1ra","27726"
"Jujuy","<12","F","2da","8253"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","F","Refuerzo","7"
"Jujuy","<12","M","1ra","27450"
"Jujuy","<12","M","2da","7919"
"Jujuy","<12","M","Refuerzo","1"
"Jujuy","<12","S.I.","1ra","3004"
"Jujuy","<12","S.I.","2da","845"
"Jujuy",">=100","F","1ra","35"
"Jujuy",">=100","F","2da","30"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","7"
"Jujuy",">=100","M","2da","5"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14588"
"La Pampa","12-17","F","2da","13294"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","35"
"La Pampa","12-17","M","1ra","14764"
"La Pampa","12-17","M","2da","13261"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","40"
"La Pampa","18-29","F","1ra","29402"
"La Pampa","18-29","F","2da","27237"
"La Pampa","18-29","F","Adicional","712"
"La Pampa","18-29","F","Refuerzo","1093"
"La Pampa","18-29","F","Unica","561"
"La Pampa","18-29","M","1ra","27731"
"La Pampa","18-29","M","2da","24875"
"La Pampa","18-29","M","Adicional","502"
"La Pampa","18-29","M","Refuerzo","562"
"La Pampa","18-29","M","Unica","798"
"La Pampa","30-39","F","1ra","25492"
"La Pampa","30-39","F","2da","24816"
"La Pampa","30-39","F","Adicional","982"
"La Pampa","30-39","F","Refuerzo","2689"
"La Pampa","30-39","F","Unica","201"
"La Pampa","30-39","M","1ra","24223"
"La Pampa","30-39","M","2da","23064"
"La Pampa","30-39","M","Adicional","757"
"La Pampa","30-39","M","Refuerzo","1446"
"La Pampa","30-39","M","Unica","365"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22867"
"La Pampa","40-49","F","2da","22488"
"La Pampa","40-49","F","Adicional","1809"
"La Pampa","40-49","F","Refuerzo","4335"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22567"
"La Pampa","40-49","M","2da","22020"
"La Pampa","40-49","M","Adicional","1268"
"La Pampa","40-49","M","Refuerzo","3032"
"La Pampa","40-49","M","Unica","220"
"La Pampa","50-59","F","1ra","18557"
"La Pampa","50-59","F","2da","18340"
"La Pampa","50-59","F","Adicional","5054"
"La Pampa","50-59","F","Refuerzo","2376"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18003"
"La Pampa","50-59","M","2da","17706"
"La Pampa","50-59","M","Adicional","3776"
"La Pampa","50-59","M","Refuerzo","1630"
"La Pampa","50-59","M","Unica","115"
"La Pampa","60-69","F","1ra","15393"
"La Pampa","60-69","F","2da","15215"
"La Pampa","60-69","F","Adicional","5727"
"La Pampa","60-69","F","Refuerzo","2297"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14678"
"La Pampa","60-69","M","2da","14594"
"La Pampa","60-69","M","Adicional","5327"
"La Pampa","60-69","M","Refuerzo","2139"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11445"
"La Pampa","70-79","F","2da","11350"
"La Pampa","70-79","F","Adicional","5082"
"La Pampa","70-79","F","Refuerzo","2766"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9531"
"La Pampa","70-79","M","2da","9378"
"La Pampa","70-79","M","Adicional","4004"
"La Pampa","70-79","M","Refuerzo","2403"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5463"
"La Pampa","80-89","F","2da","5449"
"La Pampa","80-89","F","Adicional","2685"
"La Pampa","80-89","F","Refuerzo","1751"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3302"
"La Pampa","80-89","M","2da","3253"
"La Pampa","80-89","M","Adicional","1568"
"La Pampa","80-89","M","Refuerzo","1122"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","491"
"La Pampa","90-99","F","Refuerzo","365"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","138"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17927"
"La Pampa","<12","F","2da","14742"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","18228"
"La Pampa","<12","M","2da","15049"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","7"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16763"
"La Rioja","12-17","F","2da","13164"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","13"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16463"
"La Rioja","12-17","M","2da","12526"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","17"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","801"
"La Rioja","12-17","S.I.","2da","552"
"La Rioja","18-29","F","1ra","39157"
"La Rioja","18-29","F","2da","33934"
"La Rioja","18-29","F","Adicional","898"
"La Rioja","18-29","F","Refuerzo","1260"
"La Rioja","18-29","F","Unica","624"
"La Rioja","18-29","M","1ra","37962"
"La Rioja","18-29","M","2da","30160"
"La Rioja","18-29","M","Adicional","607"
"La Rioja","18-29","M","Refuerzo","1030"
"La Rioja","18-29","M","Unica","701"
"La Rioja","18-29","S.I.","1ra","1022"
"La Rioja","18-29","S.I.","2da","780"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","12"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","27987"
"La Rioja","30-39","F","2da","25580"
"La Rioja","30-39","F","Adicional","1297"
"La Rioja","30-39","F","Refuerzo","2326"
"La Rioja","30-39","F","Unica","256"
"La Rioja","30-39","M","1ra","27073"
"La Rioja","30-39","M","2da","23589"
"La Rioja","30-39","M","Adicional","890"
"La Rioja","30-39","M","Refuerzo","1678"
"La Rioja","30-39","M","Unica","279"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","230"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24872"
"La Rioja","40-49","F","2da","23166"
"La Rioja","40-49","F","Adicional","1767"
"La Rioja","40-49","F","Refuerzo","3143"
"La Rioja","40-49","F","Unica","131"
"La Rioja","40-49","M","1ra","24274"
"La Rioja","40-49","M","2da","21845"
"La Rioja","40-49","M","Adicional","1312"
"La Rioja","40-49","M","Refuerzo","2193"
"La Rioja","40-49","M","Unica","176"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","182"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","8"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17421"
"La Rioja","50-59","F","2da","16516"
"La Rioja","50-59","F","Adicional","3754"
"La Rioja","50-59","F","Refuerzo","1843"
"La Rioja","50-59","F","Unica","71"
"La Rioja","50-59","M","1ra","17202"
"La Rioja","50-59","M","2da","15915"
"La Rioja","50-59","M","Adicional","3113"
"La Rioja","50-59","M","Refuerzo","1383"
"La Rioja","50-59","M","Unica","78"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","12"
"La Rioja","50-59","S.I.","Refuerzo","8"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13314"
"La Rioja","60-69","F","2da","12736"
"La Rioja","60-69","F","Adicional","4195"
"La Rioja","60-69","F","Refuerzo","1719"
"La Rioja","60-69","F","Unica","52"
"La Rioja","60-69","M","1ra","12875"
"La Rioja","60-69","M","2da","12169"
"La Rioja","60-69","M","Adicional","3830"
"La Rioja","60-69","M","Refuerzo","1502"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","10"
"La Rioja","70-79","F","1ra","7746"
"La Rioja","70-79","F","2da","7397"
"La Rioja","70-79","F","Adicional","2838"
"La Rioja","70-79","F","Refuerzo","2065"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6441"
"La Rioja","70-79","M","2da","6083"
"La Rioja","70-79","M","Adicional","2362"
"La Rioja","70-79","M","Refuerzo","1695"
"La Rioja","70-79","M","Unica","29"
"La Rioja","70-79","S.I.","1ra","150"
"La Rioja","70-79","S.I.","2da","126"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","28"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3170"
"La Rioja","80-89","F","2da","2917"
"La Rioja","80-89","F","Adicional","942"
"La Rioja","80-89","F","Refuerzo","772"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1896"
"La Rioja","80-89","M","2da","1746"
"La Rioja","80-89","M","Adicional","614"
"La Rioja","80-89","M","Refuerzo","497"
"La Rioja","80-89","M","Unica","9"
"La Rioja","80-89","S.I.","1ra","98"
"La Rioja","80-89","S.I.","2da","80"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","14"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","563"
"La Rioja","90-99","F","2da","523"
"La Rioja","90-99","F","Adicional","167"
"La Rioja","90-99","F","Refuerzo","110"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","196"
"La Rioja","90-99","M","Adicional","60"
"La Rioja","90-99","M","Refuerzo","45"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20742"
"La Rioja","<12","F","2da","14012"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21298"
"La Rioja","<12","M","2da","14189"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","12"
"La Rioja","<12","S.I.","1ra","2556"
"La Rioja","<12","S.I.","2da","1560"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","11"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"Mendoza","12-17","F","1ra","72594"
"Mendoza","12-17","F","2da","54132"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","9"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","72344"
"Mendoza","12-17","M","2da","52440"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","13"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","892"
"Mendoza","12-17","S.I.","2da","318"
"Mendoza","18-29","F","1ra","161087"
"Mendoza","18-29","F","2da","129458"
"Mendoza","18-29","F","Adicional","57"
"Mendoza","18-29","F","Refuerzo","1739"
"Mendoza","18-29","F","Unica","1175"
"Mendoza","18-29","M","1ra","153715"
"Mendoza","18-29","M","2da","113166"
"Mendoza","18-29","M","Adicional","74"
"Mendoza","18-29","M","Refuerzo","1019"
"Mendoza","18-29","M","Unica","1473"
"Mendoza","18-29","S.I.","1ra","1359"
"Mendoza","18-29","S.I.","2da","705"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","25"
"Mendoza","30-39","F","1ra","129194"
"Mendoza","30-39","F","2da","111017"
"Mendoza","30-39","F","Adicional","151"
"Mendoza","30-39","F","Refuerzo","4838"
"Mendoza","30-39","F","Unica","619"
"Mendoza","30-39","M","1ra","124013"
"Mendoza","30-39","M","2da","100872"
"Mendoza","30-39","M","Adicional","112"
"Mendoza","30-39","M","Refuerzo","2749"
"Mendoza","30-39","M","Unica","740"
"Mendoza","30-39","S.I.","1ra","1048"
"Mendoza","30-39","S.I.","2da","632"
"Mendoza","30-39","S.I.","Refuerzo","22"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118215"
"Mendoza","40-49","F","2da","105685"
"Mendoza","40-49","F","Adicional","327"
"Mendoza","40-49","F","Refuerzo","5800"
"Mendoza","40-49","F","Unica","362"
"Mendoza","40-49","M","1ra","111918"
"Mendoza","40-49","M","2da","97202"
"Mendoza","40-49","M","Adicional","195"
"Mendoza","40-49","M","Refuerzo","3081"
"Mendoza","40-49","M","Unica","482"
"Mendoza","40-49","S.I.","1ra","995"
"Mendoza","40-49","S.I.","2da","631"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","49"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89695"
"Mendoza","50-59","F","2da","81912"
"Mendoza","50-59","F","Adicional","4149"
"Mendoza","50-59","F","Refuerzo","3628"
"Mendoza","50-59","F","Unica","178"
"Mendoza","50-59","M","1ra","82323"
"Mendoza","50-59","M","2da","74159"
"Mendoza","50-59","M","Adicional","1758"
"Mendoza","50-59","M","Refuerzo","2235"
"Mendoza","50-59","M","Unica","209"
"Mendoza","50-59","S.I.","1ra","610"
"Mendoza","50-59","S.I.","2da","391"
"Mendoza","50-59","S.I.","Adicional","18"
"Mendoza","50-59","S.I.","Refuerzo","15"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79575"
"Mendoza","60-69","F","2da","74015"
"Mendoza","60-69","F","Adicional","11416"
"Mendoza","60-69","F","Refuerzo","7678"
"Mendoza","60-69","F","Unica","92"
"Mendoza","60-69","M","1ra","69994"
"Mendoza","60-69","M","2da","64827"
"Mendoza","60-69","M","Adicional","9253"
"Mendoza","60-69","M","Refuerzo","6584"
"Mendoza","60-69","M","Unica","135"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","102"
"Mendoza","60-69","S.I.","Refuerzo","65"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","57791"
"Mendoza","70-79","F","2da","54207"
"Mendoza","70-79","F","Adicional","4496"
"Mendoza","70-79","F","Refuerzo","14101"
"Mendoza","70-79","F","Unica","58"
"Mendoza","70-79","M","1ra","44874"
"Mendoza","70-79","M","2da","41740"
"Mendoza","70-79","M","Adicional","3770"
"Mendoza","70-79","M","Refuerzo","11749"
"Mendoza","70-79","M","Unica","73"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","455"
"Mendoza","70-79","S.I.","Adicional","36"
"Mendoza","70-79","S.I.","Refuerzo","112"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24318"
"Mendoza","80-89","F","2da","22420"
"Mendoza","80-89","F","Adicional","1254"
"Mendoza","80-89","F","Refuerzo","5299"
"Mendoza","80-89","F","Unica","35"
"Mendoza","80-89","M","1ra","14479"
"Mendoza","80-89","M","2da","13315"
"Mendoza","80-89","M","Adicional","897"
"Mendoza","80-89","M","Refuerzo","3855"
"Mendoza","80-89","M","Unica","18"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","282"
"Mendoza","80-89","S.I.","Adicional","12"
"Mendoza","80-89","S.I.","Refuerzo","50"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4270"
"Mendoza","90-99","F","2da","3797"
"Mendoza","90-99","F","Adicional","163"
"Mendoza","90-99","F","Refuerzo","825"
"Mendoza","90-99","F","Unica","10"
"Mendoza","90-99","M","1ra","1719"
"Mendoza","90-99","M","2da","1517"
"Mendoza","90-99","M","Adicional","73"
"Mendoza","90-99","M","Refuerzo","379"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","23"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","82101"
"Mendoza","<12","F","2da","30960"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","31"
"Mendoza","<12","M","1ra","83758"
"Mendoza","<12","M","2da","31239"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","30"
"Mendoza","<12","S.I.","1ra","2037"
"Mendoza","<12","S.I.","2da","431"
"Mendoza",">=100","F","1ra","78"
"Mendoza",">=100","F","2da","64"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","22"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","5"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","3"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38288"
"Misiones","12-17","F","2da","23697"
"Misiones","12-17","F","Adicional","654"
"Misiones","12-17","F","Refuerzo","280"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35102"
"Misiones","12-17","M","2da","20564"
"Misiones","12-17","M","Adicional","551"
"Misiones","12-17","M","Refuerzo","224"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104123"
"Misiones","18-29","F","2da","74172"
"Misiones","18-29","F","Adicional","5973"
"Misiones","18-29","F","Refuerzo","2035"
"Misiones","18-29","F","Unica","872"
"Misiones","18-29","M","1ra","90216"
"Misiones","18-29","M","2da","55084"
"Misiones","18-29","M","Adicional","3528"
"Misiones","18-29","M","Refuerzo","1071"
"Misiones","18-29","M","Unica","1119"
"Misiones","30-39","F","1ra","74850"
"Misiones","30-39","F","2da","60477"
"Misiones","30-39","F","Adicional","7665"
"Misiones","30-39","F","Refuerzo","2721"
"Misiones","30-39","F","Unica","444"
"Misiones","30-39","M","1ra","67649"
"Misiones","30-39","M","2da","49411"
"Misiones","30-39","M","Adicional","4680"
"Misiones","30-39","M","Refuerzo","1596"
"Misiones","30-39","M","Unica","528"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62694"
"Misiones","40-49","F","2da","54490"
"Misiones","40-49","F","Adicional","9408"
"Misiones","40-49","F","Refuerzo","2574"
"Misiones","40-49","F","Unica","299"
"Misiones","40-49","M","1ra","58171"
"Misiones","40-49","M","2da","47138"
"Misiones","40-49","M","Adicional","6525"
"Misiones","40-49","M","Refuerzo","1664"
"Misiones","40-49","M","Unica","372"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48427"
"Misiones","50-59","F","2da","43856"
"Misiones","50-59","F","Adicional","11911"
"Misiones","50-59","F","Refuerzo","1389"
"Misiones","50-59","F","Unica","174"
"Misiones","50-59","M","1ra","45313"
"Misiones","50-59","M","2da","39348"
"Misiones","50-59","M","Adicional","9378"
"Misiones","50-59","M","Refuerzo","921"
"Misiones","50-59","M","Unica","235"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38083"
"Misiones","60-69","F","2da","35545"
"Misiones","60-69","F","Adicional","12134"
"Misiones","60-69","F","Refuerzo","729"
"Misiones","60-69","F","Unica","97"
"Misiones","60-69","M","1ra","36520"
"Misiones","60-69","M","2da","33299"
"Misiones","60-69","M","Adicional","10732"
"Misiones","60-69","M","Refuerzo","638"
"Misiones","60-69","M","Unica","118"
"Misiones","70-79","F","1ra","19746"
"Misiones","70-79","F","2da","18419"
"Misiones","70-79","F","Adicional","6715"
"Misiones","70-79","F","Refuerzo","337"
"Misiones","70-79","F","Unica","40"
"Misiones","70-79","M","1ra","17351"
"Misiones","70-79","M","2da","16208"
"Misiones","70-79","M","Adicional","6344"
"Misiones","70-79","M","Refuerzo","336"
"Misiones","70-79","M","Unica","52"
"Misiones","80-89","F","1ra","7541"
"Misiones","80-89","F","2da","6828"
"Misiones","80-89","F","Adicional","2126"
"Misiones","80-89","F","Refuerzo","86"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5082"
"Misiones","80-89","M","2da","4560"
"Misiones","80-89","M","Adicional","1622"
"Misiones","80-89","M","Refuerzo","86"
"Misiones","80-89","M","Unica","14"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","908"
"Misiones","90-99","F","Adicional","271"
"Misiones","90-99","F","Refuerzo","12"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","522"
"Misiones","90-99","M","2da","471"
"Misiones","90-99","M","Adicional","143"
"Misiones","90-99","M","Refuerzo","7"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","31379"
"Misiones","<12","F","2da","10697"
"Misiones","<12","F","Adicional","20"
"Misiones","<12","F","Refuerzo","28"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","31276"
"Misiones","<12","M","2da","10349"
"Misiones","<12","M","Adicional","24"
"Misiones","<12","M","Refuerzo","19"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22350"
"Neuquén","12-17","F","2da","14366"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","21916"
"Neuquén","12-17","M","2da","13830"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56019"
"Neuquén","18-29","F","2da","43234"
"Neuquén","18-29","F","Adicional","69"
"Neuquén","18-29","F","Refuerzo","652"
"Neuquén","18-29","F","Unica","1010"
"Neuquén","18-29","M","1ra","54171"
"Neuquén","18-29","M","2da","38741"
"Neuquén","18-29","M","Adicional","52"
"Neuquén","18-29","M","Refuerzo","298"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51547"
"Neuquén","30-39","F","2da","42798"
"Neuquén","30-39","F","Adicional","134"
"Neuquén","30-39","F","Refuerzo","2071"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","50911"
"Neuquén","30-39","M","2da","40358"
"Neuquén","30-39","M","Adicional","93"
"Neuquén","30-39","M","Refuerzo","872"
"Neuquén","30-39","M","Unica","671"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","45977"
"Neuquén","40-49","F","2da","39036"
"Neuquén","40-49","F","Adicional","277"
"Neuquén","40-49","F","Refuerzo","2191"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45883"
"Neuquén","40-49","M","2da","37830"
"Neuquén","40-49","M","Adicional","197"
"Neuquén","40-49","M","Refuerzo","1263"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33897"
"Neuquén","50-59","F","2da","30184"
"Neuquén","50-59","F","Adicional","2157"
"Neuquén","50-59","F","Refuerzo","1397"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32553"
"Neuquén","50-59","M","2da","28349"
"Neuquén","50-59","M","Adicional","1575"
"Neuquén","50-59","M","Refuerzo","956"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25312"
"Neuquén","60-69","F","2da","23739"
"Neuquén","60-69","F","Adicional","3565"
"Neuquén","60-69","F","Refuerzo","2199"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23735"
"Neuquén","60-69","M","2da","21972"
