"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","9447"
"Formosa","60-69","F","Unica","150"
"Formosa","60-69","M","1ra","21045"
"Formosa","60-69","M","2da","19727"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","8450"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","5320"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10493"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","4815"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1723"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1294"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","237"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","136"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46370"
"Formosa","<12","F","2da","36948"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47886"
"Formosa","<12","M","2da","37783"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","10"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","7"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34642"
"Jujuy","12-17","F","2da","29001"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7354"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33917"
"Jujuy","12-17","M","2da","26971"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","5857"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1444"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","315"
"Jujuy","18-29","F","1ra","77015"
"Jujuy","18-29","F","2da","66756"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24656"
"Jujuy","18-29","F","Unica","157"
"Jujuy","18-29","M","1ra","75504"
"Jujuy","18-29","M","2da","60897"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17564"
"Jujuy","18-29","M","Unica","200"
"Jujuy","18-29","S.I.","1ra","1950"
"Jujuy","18-29","S.I.","2da","1479"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","465"
"Jujuy","18-29","S.I.","Unica","2"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55481"
"Jujuy","30-39","F","2da","50511"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23657"
"Jujuy","30-39","F","Unica","83"
"Jujuy","30-39","M","1ra","52888"
"Jujuy","30-39","M","2da","46309"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17951"
"Jujuy","30-39","M","Unica","109"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","291"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50714"
"Jujuy","40-49","F","2da","47532"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","27216"
"Jujuy","40-49","F","Unica","58"
"Jujuy","40-49","M","1ra","48952"
"Jujuy","40-49","M","2da","44747"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22591"
"Jujuy","40-49","M","Unica","70"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","912"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","380"
"Jujuy","50-59","F","1ra","35190"
"Jujuy","50-59","F","2da","33565"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","17875"
"Jujuy","50-59","F","Unica","55"
"Jujuy","50-59","M","1ra","32555"
"Jujuy","50-59","M","2da","30678"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","15248"
"Jujuy","50-59","M","Unica","50"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","630"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","271"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27636"
"Jujuy","60-69","F","2da","26912"
"Jujuy","60-69","F","Adicional","9868"
"Jujuy","60-69","F","Refuerzo","17633"
"Jujuy","60-69","F","Unica","48"
"Jujuy","60-69","M","1ra","24301"
"Jujuy","60-69","M","2da","23694"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","15259"
"Jujuy","60-69","M","Unica","51"
"Jujuy","60-69","S.I.","1ra","808"
"Jujuy","60-69","S.I.","2da","696"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","344"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16499"
"Jujuy","70-79","F","2da","16009"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","11224"
"Jujuy","70-79","F","Unica","60"
"Jujuy","70-79","M","1ra","13417"
"Jujuy","70-79","M","2da","12983"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","9506"
"Jujuy","70-79","M","Unica","33"
"Jujuy","70-79","S.I.","1ra","679"
"Jujuy","70-79","S.I.","2da","595"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","376"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6448"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","4184"
"Jujuy","80-89","F","Unica","15"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4127"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2904"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","242"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1034"
"Jujuy","90-99","F","2da","981"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","613"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","295"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","47"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44518"
"Jujuy","<12","F","2da","32841"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","131"
"Jujuy","<12","M","1ra","45132"
"Jujuy","<12","M","2da","32877"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","142"
"Jujuy","<12","S.I.","1ra","4466"
"Jujuy","<12","S.I.","2da","3342"
"Jujuy","<12","S.I.","Refuerzo","16"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","18"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15633"
"La Pampa","12-17","F","2da","14836"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9441"
"La Pampa","12-17","M","1ra","15999"
"La Pampa","12-17","M","2da","15025"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9263"
"La Pampa","18-29","F","1ra","30623"
"La Pampa","18-29","F","2da","29252"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19305"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29824"
"La Pampa","18-29","M","2da","27742"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15851"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26123"
"La Pampa","30-39","F","2da","25716"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20204"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25303"
"La Pampa","30-39","M","2da","24437"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17061"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23290"
"La Pampa","40-49","F","2da","23020"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19954"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23158"
"La Pampa","40-49","M","2da","22785"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18522"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18791"
"La Pampa","50-59","F","2da","18627"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","16893"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18317"
"La Pampa","50-59","M","2da","18115"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","15940"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15537"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","14174"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14839"
"La Pampa","60-69","M","2da","14825"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","13496"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11553"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","10741"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9497"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9077"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5527"
"La Pampa","80-89","F","2da","5528"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4471"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3299"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2742"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","882"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","296"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21505"
"La Pampa","<12","F","2da","19765"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","17"
"La Pampa","<12","M","1ra","21913"
"La Pampa","<12","M","2da","20117"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","26"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18178"
"La Rioja","12-17","F","2da","16708"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5634"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18169"
"La Rioja","12-17","M","2da","16294"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","4839"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","937"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","175"
"La Rioja","18-29","F","1ra","40592"
"La Rioja","18-29","F","2da","38406"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19312"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40052"
"La Rioja","18-29","M","2da","35950"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14865"
"La Rioja","18-29","M","Unica","816"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","297"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28717"
"La Rioja","30-39","F","2da","27719"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17401"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28088"
"La Rioja","30-39","M","2da","26415"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14369"
"La Rioja","30-39","M","Unica","356"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","111"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25441"
"La Rioja","40-49","F","2da","24699"
"La Rioja","40-49","F","Adicional","2623"
"La Rioja","40-49","F","Refuerzo","17075"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24951"
"La Rioja","40-49","M","2da","23837"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","15146"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","107"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17757"
"La Rioja","50-59","F","2da","17316"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","12136"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17624"
"La Rioja","50-59","M","2da","16974"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11257"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","59"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13569"
"La Rioja","60-69","F","2da","13247"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","9852"
"La Rioja","60-69","F","Unica","72"
"La Rioja","60-69","M","1ra","13157"
"La Rioja","60-69","M","2da","12766"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","9344"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","65"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7724"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","6407"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6605"
"La Rioja","70-79","M","2da","6389"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","5353"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","98"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3287"
"La Rioja","80-89","F","2da","3098"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2369"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1846"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1419"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","47"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","585"
"La Rioja","90-99","F","2da","556"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","379"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","152"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23658"
"La Rioja","<12","F","2da","19687"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","44"
"La Rioja","<12","M","1ra","24491"
"La Rioja","<12","M","2da","20122"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","32"
"La Rioja","<12","S.I.","1ra","3001"
"La Rioja","<12","S.I.","2da","2291"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84322"
"Mendoza","12-17","F","2da","73201"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","19277"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85499"
"Mendoza","12-17","M","2da","72133"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","16600"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","730"
"Mendoza","12-17","S.I.","Refuerzo","106"
"Mendoza","18-29","F","1ra","169466"
"Mendoza","18-29","F","2da","148944"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","59503"
"Mendoza","18-29","F","Unica","1918"
"Mendoza","18-29","M","1ra","164251"
"Mendoza","18-29","M","2da","134238"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","43056"
"Mendoza","18-29","M","Unica","2806"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","880"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","264"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134653"
"Mendoza","30-39","F","2da","124084"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","66911"
"Mendoza","30-39","F","Unica","1087"
"Mendoza","30-39","M","1ra","130484"
"Mendoza","30-39","M","2da","115237"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","51564"
"Mendoza","30-39","M","Unica","1516"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","293"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121987"
"Mendoza","40-49","F","2da","114863"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","74738"
"Mendoza","40-49","F","Unica","641"
"Mendoza","40-49","M","1ra","116281"
"Mendoza","40-49","M","2da","106959"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","62245"
"Mendoza","40-49","M","Unica","870"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","386"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92240"
"Mendoza","50-59","F","2da","88387"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","62735"
"Mendoza","50-59","F","Unica","337"
"Mendoza","50-59","M","1ra","84689"
"Mendoza","50-59","M","2da","80233"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","54411"
"Mendoza","50-59","M","Unica","416"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","262"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81172"
"Mendoza","60-69","F","2da","78181"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","62319"
"Mendoza","60-69","F","Unica","214"
"Mendoza","60-69","M","1ra","71393"
"Mendoza","60-69","M","2da","68727"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","53431"
"Mendoza","60-69","M","Unica","246"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","338"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58933"
"Mendoza","70-79","F","2da","56518"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","53874"
"Mendoza","70-79","F","Unica","177"
"Mendoza","70-79","M","1ra","45506"
"Mendoza","70-79","M","2da","43426"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","42964"
"Mendoza","70-79","M","Unica","164"
"Mendoza","70-79","S.I.","1ra","603"
"Mendoza","70-79","S.I.","2da","459"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","389"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25048"
"Mendoza","80-89","F","2da","23593"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","20890"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14742"
"Mendoza","80-89","M","2da","13896"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","13546"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","193"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4437"
"Mendoza","90-99","F","2da","4061"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3364"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1760"
"Mendoza","90-99","M","2da","1583"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1378"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","69"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115133"
"Mendoza","<12","F","2da","87387"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","372"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118431"
"Mendoza","<12","M","2da","88668"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","371"
"Mendoza","<12","S.I.","1ra","3105"
"Mendoza","<12","S.I.","2da","2158"
"Mendoza","<12","S.I.","Refuerzo","9"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","66"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
