"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","90-99","M","Refuerzo","28"
"Jujuy","90-99","S.I.","1ra","18"
"Jujuy","90-99","S.I.","2da","17"
"Jujuy","90-99","S.I.","Adicional","3"
"Jujuy","90-99","S.I.","Refuerzo","3"
"Jujuy","<12","F","1ra","8646"
"Jujuy","<12","F","2da","3865"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","F","Refuerzo","5"
"Jujuy","<12","M","1ra","8628"
"Jujuy","<12","M","2da","3718"
"Jujuy","<12","M","Refuerzo","5"
"Jujuy","<12","S.I.","1ra","961"
"Jujuy","<12","S.I.","2da","411"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","8"
"Jujuy",">=100","F","2da","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","1"
"Jujuy",">=100","M","2da","1"
"Jujuy",">=100","M","Adicional","1"
"Jujuy",">=100","M","Refuerzo","1"
"La Pampa","12-17","F","1ra","3551"
"La Pampa","12-17","F","2da","3247"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","27"
"La Pampa","12-17","M","1ra","3734"
"La Pampa","12-17","M","2da","3316"
"La Pampa","12-17","M","Adicional","1"
"La Pampa","12-17","M","Refuerzo","33"
"La Pampa","18-29","F","1ra","7473"
"La Pampa","18-29","F","2da","6725"
"La Pampa","18-29","F","Adicional","192"
"La Pampa","18-29","F","Refuerzo","2068"
"La Pampa","18-29","F","Unica","122"
"La Pampa","18-29","M","1ra","7030"
"La Pampa","18-29","M","2da","6167"
"La Pampa","18-29","M","Adicional","148"
"La Pampa","18-29","M","Refuerzo","1553"
"La Pampa","18-29","M","Unica","169"
"La Pampa","30-39","F","1ra","6525"
"La Pampa","30-39","F","2da","6019"
"La Pampa","30-39","F","Adicional","251"
"La Pampa","30-39","F","Refuerzo","2768"
"La Pampa","30-39","F","Unica","48"
"La Pampa","30-39","M","1ra","6036"
"La Pampa","30-39","M","2da","5509"
"La Pampa","30-39","M","Adicional","188"
"La Pampa","30-39","M","Refuerzo","2182"
"La Pampa","30-39","M","Unica","80"
"La Pampa","40-49","F","1ra","5717"
"La Pampa","40-49","F","2da","5573"
"La Pampa","40-49","F","Adicional","507"
"La Pampa","40-49","F","Refuerzo","3316"
"La Pampa","40-49","F","Unica","33"
"La Pampa","40-49","M","1ra","5588"
"La Pampa","40-49","M","2da","5317"
"La Pampa","40-49","M","Adicional","318"
"La Pampa","40-49","M","Refuerzo","3140"
"La Pampa","40-49","M","Unica","43"
"La Pampa","50-59","F","1ra","4647"
"La Pampa","50-59","F","2da","4742"
"La Pampa","50-59","F","Adicional","1269"
"La Pampa","50-59","F","Refuerzo","2369"
"La Pampa","50-59","F","Unica","20"
"La Pampa","50-59","M","1ra","4408"
"La Pampa","50-59","M","2da","4545"
"La Pampa","50-59","M","Adicional","971"
"La Pampa","50-59","M","Refuerzo","2428"
"La Pampa","50-59","M","Unica","25"
"La Pampa","60-69","F","1ra","3998"
"La Pampa","60-69","F","2da","3987"
"La Pampa","60-69","F","Adicional","1361"
"La Pampa","60-69","F","Refuerzo","1866"
"La Pampa","60-69","F","Unica","12"
"La Pampa","60-69","M","1ra","3730"
"La Pampa","60-69","M","2da","3804"
"La Pampa","60-69","M","Adicional","1292"
"La Pampa","60-69","M","Refuerzo","1787"
"La Pampa","60-69","M","Unica","14"
"La Pampa","70-79","F","1ra","3036"
"La Pampa","70-79","F","2da","2973"
"La Pampa","70-79","F","Adicional","1223"
"La Pampa","70-79","F","Refuerzo","1268"
"La Pampa","70-79","F","Unica","6"
"La Pampa","70-79","M","1ra","2449"
"La Pampa","70-79","M","2da","2329"
"La Pampa","70-79","M","Adicional","930"
"La Pampa","70-79","M","Refuerzo","1086"
"La Pampa","70-79","M","Unica","5"
"La Pampa","80-89","F","1ra","1412"
"La Pampa","80-89","F","2da","1271"
"La Pampa","80-89","F","Adicional","565"
"La Pampa","80-89","F","Refuerzo","560"
"La Pampa","80-89","F","Unica","6"
"La Pampa","80-89","M","1ra","863"
"La Pampa","80-89","M","2da","778"
"La Pampa","80-89","M","Adicional","343"
"La Pampa","80-89","M","Refuerzo","315"
"La Pampa","80-89","M","Unica","2"
"La Pampa","90-99","F","1ra","288"
"La Pampa","90-99","F","2da","272"
"La Pampa","90-99","F","Adicional","104"
"La Pampa","90-99","F","Refuerzo","103"
"La Pampa","90-99","F","Unica","3"
"La Pampa","90-99","M","1ra","103"
"La Pampa","90-99","M","2da","93"
"La Pampa","90-99","M","Adicional","36"
"La Pampa","90-99","M","Refuerzo","43"
"La Pampa","<12","F","1ra","4820"
"La Pampa","<12","F","2da","4058"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","4874"
"La Pampa","<12","M","2da","4186"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","12"
"La Pampa",">=100","F","2da","7"
"La Pampa",">=100","F","Adicional","1"
"La Pampa",">=100","F","Refuerzo","5"
"La Pampa",">=100","M","1ra","3"
"La Pampa",">=100","M","2da","1"
"La Pampa","S.I.","F","1ra","2"
"La Pampa","S.I.","F","2da","3"
"La Rioja","12-17","F","1ra","3700"
"La Rioja","12-17","F","2da","3100"
"La Rioja","12-17","F","Adicional","19"
"La Rioja","12-17","F","Refuerzo","10"
"La Rioja","12-17","M","1ra","3597"
"La Rioja","12-17","M","2da","2963"
"La Rioja","12-17","M","Adicional","17"
"La Rioja","12-17","M","Refuerzo","12"
"La Rioja","12-17","S.I.","1ra","197"
"La Rioja","12-17","S.I.","2da","154"
"La Rioja","18-29","F","1ra","8105"
"La Rioja","18-29","F","2da","7204"
"La Rioja","18-29","F","Adicional","265"
"La Rioja","18-29","F","Refuerzo","1212"
"La Rioja","18-29","F","Unica","138"
"La Rioja","18-29","M","1ra","7711"
"La Rioja","18-29","M","2da","6448"
"La Rioja","18-29","M","Adicional","190"
"La Rioja","18-29","M","Refuerzo","921"
"La Rioja","18-29","M","Unica","155"
"La Rioja","18-29","S.I.","1ra","182"
"La Rioja","18-29","S.I.","2da","142"
"La Rioja","18-29","S.I.","Adicional","2"
"La Rioja","18-29","S.I.","Refuerzo","11"
"La Rioja","18-29","S.I.","Unica","4"
"La Rioja","30-39","F","1ra","5672"
"La Rioja","30-39","F","2da","5207"
"La Rioja","30-39","F","Adicional","360"
"La Rioja","30-39","F","Refuerzo","1547"
"La Rioja","30-39","F","Unica","52"
"La Rioja","30-39","M","1ra","5237"
"La Rioja","30-39","M","2da","4744"
"La Rioja","30-39","M","Adicional","257"
"La Rioja","30-39","M","Refuerzo","1168"
"La Rioja","30-39","M","Unica","57"
"La Rioja","30-39","S.I.","1ra","62"
"La Rioja","30-39","S.I.","2da","39"
"La Rioja","30-39","S.I.","Refuerzo","4"
"La Rioja","30-39","S.I.","Unica","2"
"La Rioja","40-49","F","1ra","5059"
"La Rioja","40-49","F","2da","4822"
"La Rioja","40-49","F","Adicional","455"
"La Rioja","40-49","F","Refuerzo","1712"
"La Rioja","40-49","F","Unica","38"
"La Rioja","40-49","M","1ra","4844"
"La Rioja","40-49","M","2da","4391"
"La Rioja","40-49","M","Adicional","367"
"La Rioja","40-49","M","Refuerzo","1374"
"La Rioja","40-49","M","Unica","55"
"La Rioja","40-49","S.I.","1ra","44"
"La Rioja","40-49","S.I.","2da","32"
"La Rioja","40-49","S.I.","Adicional","3"
"La Rioja","40-49","S.I.","Refuerzo","6"
"La Rioja","50-59","F","1ra","3577"
"La Rioja","50-59","F","2da","3420"
"La Rioja","50-59","F","Adicional","927"
"La Rioja","50-59","F","Refuerzo","1072"
"La Rioja","50-59","F","Unica","17"
"La Rioja","50-59","M","1ra","3655"
"La Rioja","50-59","M","2da","3432"
"La Rioja","50-59","M","Adicional","812"
"La Rioja","50-59","M","Refuerzo","985"
"La Rioja","50-59","M","Unica","16"
"La Rioja","50-59","S.I.","1ra","25"
"La Rioja","50-59","S.I.","2da","18"
"La Rioja","50-59","S.I.","Adicional","2"
"La Rioja","50-59","S.I.","Refuerzo","5"
"La Rioja","60-69","F","1ra","2786"
"La Rioja","60-69","F","2da","2691"
"La Rioja","60-69","F","Adicional","1039"
"La Rioja","60-69","F","Refuerzo","962"
"La Rioja","60-69","F","Unica","15"
"La Rioja","60-69","M","1ra","2782"
"La Rioja","60-69","M","2da","2646"
"La Rioja","60-69","M","Adicional","958"
"La Rioja","60-69","M","Refuerzo","955"
"La Rioja","60-69","M","Unica","18"
"La Rioja","60-69","S.I.","1ra","24"
"La Rioja","60-69","S.I.","2da","24"
"La Rioja","60-69","S.I.","Adicional","11"
"La Rioja","60-69","S.I.","Refuerzo","3"
"La Rioja","70-79","F","1ra","1579"
"La Rioja","70-79","F","2da","1530"
"La Rioja","70-79","F","Adicional","629"
"La Rioja","70-79","F","Refuerzo","606"
"La Rioja","70-79","F","Unica","4"
"La Rioja","70-79","M","1ra","1363"
"La Rioja","70-79","M","2da","1267"
"La Rioja","70-79","M","Adicional","559"
"La Rioja","70-79","M","Refuerzo","498"
"La Rioja","70-79","M","Unica","6"
"La Rioja","70-79","S.I.","1ra","34"
"La Rioja","70-79","S.I.","2da","30"
"La Rioja","70-79","S.I.","Adicional","8"
"La Rioja","70-79","S.I.","Refuerzo","8"
"La Rioja","80-89","F","1ra","712"
"La Rioja","80-89","F","2da","605"
"La Rioja","80-89","F","Adicional","225"
"La Rioja","80-89","F","Refuerzo","236"
"La Rioja","80-89","F","Unica","2"
"La Rioja","80-89","M","1ra","407"
"La Rioja","80-89","M","2da","358"
"La Rioja","80-89","M","Adicional","137"
"La Rioja","80-89","M","Refuerzo","143"
"La Rioja","80-89","M","Unica","4"
"La Rioja","80-89","S.I.","1ra","31"
"La Rioja","80-89","S.I.","2da","28"
"La Rioja","80-89","S.I.","Adicional","7"
"La Rioja","80-89","S.I.","Refuerzo","11"
"La Rioja","80-89","S.I.","Unica","1"
"La Rioja","90-99","F","1ra","119"
"La Rioja","90-99","F","2da","106"
"La Rioja","90-99","F","Adicional","47"
"La Rioja","90-99","F","Refuerzo","40"
"La Rioja","90-99","F","Unica","1"
"La Rioja","90-99","M","1ra","49"
"La Rioja","90-99","M","2da","40"
"La Rioja","90-99","M","Adicional","8"
"La Rioja","90-99","M","Refuerzo","18"
"La Rioja","90-99","S.I.","1ra","11"
"La Rioja","90-99","S.I.","2da","8"
"La Rioja","90-99","S.I.","Adicional","4"
"La Rioja","<12","F","1ra","4836"
"La Rioja","<12","F","2da","3675"
"La Rioja","<12","F","Adicional","1"
"La Rioja","<12","F","Refuerzo","5"
"La Rioja","<12","M","1ra","4980"
"La Rioja","<12","M","2da","3769"
"La Rioja","<12","M","Adicional","1"
"La Rioja","<12","M","Refuerzo","4"
"La Rioja","<12","S.I.","1ra","602"
"La Rioja","<12","S.I.","2da","418"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","X","2da","1"
"La Rioja",">=100","F","1ra","1"
"La Rioja",">=100","F","2da","1"
"La Rioja",">=100","F","Refuerzo","1"
"La Rioja",">=100","M","1ra","1"
"Mendoza","12-17","F","1ra","18964"
"Mendoza","12-17","F","2da","14644"
"Mendoza","12-17","F","Adicional","4"
"Mendoza","12-17","F","Refuerzo","49"
"Mendoza","12-17","F","Unica","1"
"Mendoza","12-17","M","1ra","18815"
"Mendoza","12-17","M","2da","14176"
"Mendoza","12-17","M","Adicional","4"
"Mendoza","12-17","M","Refuerzo","66"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","207"
"Mendoza","12-17","S.I.","2da","97"
"Mendoza","18-29","F","1ra","41331"
"Mendoza","18-29","F","2da","33393"
"Mendoza","18-29","F","Adicional","34"
"Mendoza","18-29","F","Refuerzo","4447"
"Mendoza","18-29","F","Unica","346"
"Mendoza","18-29","M","1ra","39378"
"Mendoza","18-29","M","2da","29552"
"Mendoza","18-29","M","Adicional","34"
"Mendoza","18-29","M","Refuerzo","3294"
"Mendoza","18-29","M","Unica","496"
"Mendoza","18-29","S.I.","1ra","305"
"Mendoza","18-29","S.I.","2da","173"
"Mendoza","18-29","S.I.","Refuerzo","16"
"Mendoza","18-29","S.I.","Unica","7"
"Mendoza","30-39","F","1ra","32718"
"Mendoza","30-39","F","2da","28601"
"Mendoza","30-39","F","Adicional","65"
"Mendoza","30-39","F","Refuerzo","7312"
"Mendoza","30-39","F","Unica","214"
"Mendoza","30-39","M","1ra","30304"
"Mendoza","30-39","M","2da","25316"
"Mendoza","30-39","M","Adicional","42"
"Mendoza","30-39","M","Refuerzo","5249"
"Mendoza","30-39","M","Unica","245"
"Mendoza","30-39","S.I.","1ra","209"
"Mendoza","30-39","S.I.","2da","123"
"Mendoza","30-39","S.I.","Refuerzo","27"
"Mendoza","30-39","S.I.","Unica","3"
"Mendoza","40-49","F","1ra","29679"
"Mendoza","40-49","F","2da","27172"
"Mendoza","40-49","F","Adicional","111"
"Mendoza","40-49","F","Refuerzo","9520"
"Mendoza","40-49","F","Unica","112"
"Mendoza","40-49","M","1ra","28002"
"Mendoza","40-49","M","2da","24784"
"Mendoza","40-49","M","Adicional","85"
"Mendoza","40-49","M","Refuerzo","7542"
"Mendoza","40-49","M","Unica","151"
"Mendoza","40-49","S.I.","1ra","236"
"Mendoza","40-49","S.I.","2da","149"
"Mendoza","40-49","S.I.","Adicional","1"
"Mendoza","40-49","S.I.","Refuerzo","48"
"Mendoza","40-49","S.I.","Unica","1"
"Mendoza","50-59","F","1ra","21686"
"Mendoza","50-59","F","2da","21449"
"Mendoza","50-59","F","Adicional","1543"
"Mendoza","50-59","F","Refuerzo","7835"
"Mendoza","50-59","F","Unica","59"
"Mendoza","50-59","M","1ra","20613"
"Mendoza","50-59","M","2da","20430"
"Mendoza","50-59","M","Adicional","819"
"Mendoza","50-59","M","Refuerzo","7240"
"Mendoza","50-59","M","Unica","64"
"Mendoza","50-59","S.I.","1ra","144"
"Mendoza","50-59","S.I.","2da","92"
"Mendoza","50-59","S.I.","Adicional","1"
"Mendoza","50-59","S.I.","Refuerzo","34"
"Mendoza","60-69","F","1ra","20993"
"Mendoza","60-69","F","2da","19306"
"Mendoza","60-69","F","Adicional","3362"
"Mendoza","60-69","F","Refuerzo","8443"
"Mendoza","60-69","F","Unica","40"
"Mendoza","60-69","M","1ra","18738"
"Mendoza","60-69","M","2da","17376"
"Mendoza","60-69","M","Adicional","2870"
"Mendoza","60-69","M","Refuerzo","7479"
"Mendoza","60-69","M","Unica","41"
"Mendoza","60-69","S.I.","1ra","152"
"Mendoza","60-69","S.I.","2da","114"
"Mendoza","60-69","S.I.","Adicional","21"
"Mendoza","60-69","S.I.","Refuerzo","44"
"Mendoza","70-79","F","1ra","14493"
"Mendoza","70-79","F","2da","13281"
"Mendoza","70-79","F","Adicional","1303"
"Mendoza","70-79","F","Refuerzo","7381"
"Mendoza","70-79","F","Unica","23"
"Mendoza","70-79","M","1ra","10854"
"Mendoza","70-79","M","2da","9979"
"Mendoza","70-79","M","Adicional","1086"
"Mendoza","70-79","M","Refuerzo","5738"
"Mendoza","70-79","M","Unica","34"
"Mendoza","70-79","S.I.","1ra","115"
"Mendoza","70-79","S.I.","2da","101"
"Mendoza","70-79","S.I.","Adicional","10"
"Mendoza","70-79","S.I.","Refuerzo","51"
"Mendoza","80-89","F","1ra","6189"
"Mendoza","80-89","F","2da","5464"
"Mendoza","80-89","F","Adicional","367"
"Mendoza","80-89","F","Refuerzo","2960"
"Mendoza","80-89","F","Unica","12"
"Mendoza","80-89","M","1ra","3466"
"Mendoza","80-89","M","2da","3079"
"Mendoza","80-89","M","Adicional","253"
"Mendoza","80-89","M","Refuerzo","1832"
"Mendoza","80-89","M","Unica","9"
"Mendoza","80-89","S.I.","1ra","80"
"Mendoza","80-89","S.I.","2da","64"
"Mendoza","80-89","S.I.","Adicional","2"
"Mendoza","80-89","S.I.","Refuerzo","31"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","1054"
"Mendoza","90-99","F","2da","912"
"Mendoza","90-99","F","Adicional","47"
"Mendoza","90-99","F","Refuerzo","486"
"Mendoza","90-99","F","Unica","6"
"Mendoza","90-99","M","1ra","416"
"Mendoza","90-99","M","2da","364"
"Mendoza","90-99","M","Adicional","21"
"Mendoza","90-99","M","Refuerzo","175"
"Mendoza","90-99","M","Unica","1"
"Mendoza","90-99","S.I.","1ra","34"
"Mendoza","90-99","S.I.","2da","26"
"Mendoza","90-99","S.I.","Adicional","3"
"Mendoza","90-99","S.I.","Refuerzo","12"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","24255"
"Mendoza","<12","F","2da","13137"
"Mendoza","<12","F","Refuerzo","48"
"Mendoza","<12","M","1ra","25027"
"Mendoza","<12","M","2da","13354"
"Mendoza","<12","M","Adicional","1"
"Mendoza","<12","M","Refuerzo","57"
"Mendoza","<12","S.I.","1ra","665"
"Mendoza","<12","S.I.","2da","329"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","19"
"Mendoza",">=100","F","2da","18"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","8"
"Mendoza",">=100","M","1ra","5"
"Mendoza",">=100","M","2da","4"
"Mendoza",">=100","M","Refuerzo","1"
"Mendoza",">=100","S.I.","1ra","1"
"Mendoza","S.I.","F","1ra","3"
"Misiones","12-17","F","1ra","10109"
"Misiones","12-17","F","2da","6625"
"Misiones","12-17","F","Adicional","250"
"Misiones","12-17","F","Refuerzo","371"
"Misiones","12-17","F","Unica","7"
"Misiones","12-17","M","1ra","9480"
"Misiones","12-17","M","2da","5852"
"Misiones","12-17","M","Adicional","212"
"Misiones","12-17","M","Refuerzo","338"
"Misiones","12-17","M","Unica","9"
"Misiones","18-29","F","1ra","26082"
"Misiones","18-29","F","2da","19394"
"Misiones","18-29","F","Adicional","2032"
"Misiones","18-29","F","Refuerzo","1857"
"Misiones","18-29","F","Unica","246"
"Misiones","18-29","M","1ra","23146"
"Misiones","18-29","M","2da","14866"
"Misiones","18-29","M","Adicional","1317"
"Misiones","18-29","M","Refuerzo","1154"
"Misiones","18-29","M","Unica","294"
"Misiones","30-39","F","1ra","18102"
"Misiones","30-39","F","2da","14773"
"Misiones","30-39","F","Adicional","2451"
"Misiones","30-39","F","Refuerzo","1948"
"Misiones","30-39","F","Unica","122"
"Misiones","30-39","M","1ra","16422"
"Misiones","30-39","M","2da","12416"
"Misiones","30-39","M","Adicional","1493"
"Misiones","30-39","M","Refuerzo","1256"
"Misiones","30-39","M","Unica","155"
"Misiones","40-49","F","1ra","14984"
"Misiones","40-49","F","2da","13314"
"Misiones","40-49","F","Adicional","2950"
"Misiones","40-49","F","Refuerzo","1801"
"Misiones","40-49","F","Unica","89"
"Misiones","40-49","M","1ra","14064"
"Misiones","40-49","M","2da","11845"
"Misiones","40-49","M","Adicional","2233"
"Misiones","40-49","M","Refuerzo","1299"
"Misiones","40-49","M","Unica","114"
"Misiones","50-59","F","1ra","11675"
"Misiones","50-59","F","2da","10442"
"Misiones","50-59","F","Adicional","3440"
"Misiones","50-59","F","Refuerzo","1195"
"Misiones","50-59","F","Unica","49"
"Misiones","50-59","M","1ra","11728"
"Misiones","50-59","M","2da","10257"
"Misiones","50-59","M","Adicional","2999"
"Misiones","50-59","M","Refuerzo","993"
"Misiones","50-59","M","Unica","87"
"Misiones","60-69","F","1ra","9704"
"Misiones","60-69","F","2da","8790"
"Misiones","60-69","F","Adicional","3459"
"Misiones","60-69","F","Refuerzo","872"
"Misiones","60-69","F","Unica","26"
"Misiones","60-69","M","1ra","9446"
"Misiones","60-69","M","2da","8646"
"Misiones","60-69","M","Adicional","3232"
"Misiones","60-69","M","Refuerzo","884"
"Misiones","60-69","M","Unica","37"
"Misiones","70-79","F","1ra","4654"
"Misiones","70-79","F","2da","4342"
"Misiones","70-79","F","Adicional","1787"
"Misiones","70-79","F","Refuerzo","480"
"Misiones","70-79","F","Unica","15"
"Misiones","70-79","M","1ra","4154"
"Misiones","70-79","M","2da","3795"
"Misiones","70-79","M","Adicional","1707"
"Misiones","70-79","M","Refuerzo","413"
"Misiones","70-79","M","Unica","13"
"Misiones","80-89","F","1ra","1840"
"Misiones","80-89","F","2da","1566"
"Misiones","80-89","F","Adicional","607"
"Misiones","80-89","F","Refuerzo","141"
"Misiones","80-89","F","Unica","6"
"Misiones","80-89","M","1ra","1219"
"Misiones","80-89","M","2da","1049"
"Misiones","80-89","M","Adicional","481"
"Misiones","80-89","M","Refuerzo","116"
"Misiones","80-89","M","Unica","2"
"Misiones","90-99","F","1ra","251"
"Misiones","90-99","F","2da","193"
"Misiones","90-99","F","Adicional","63"
"Misiones","90-99","F","Refuerzo","24"
"Misiones","90-99","F","Unica","1"
"Misiones","90-99","M","1ra","114"
"Misiones","90-99","M","2da","105"
"Misiones","90-99","M","Adicional","38"
"Misiones","90-99","M","Refuerzo","6"
"Misiones","<12","F","1ra","9315"
"Misiones","<12","F","2da","4259"
"Misiones","<12","F","Adicional","32"
"Misiones","<12","F","Refuerzo","111"
"Misiones","<12","F","Unica","1"
"Misiones","<12","M","1ra","9175"
"Misiones","<12","M","2da","4177"
"Misiones","<12","M","Adicional","33"
"Misiones","<12","M","Refuerzo","100"
"Misiones",">=100","F","1ra","10"
"Misiones",">=100","F","2da","7"
"Misiones",">=100","M","1ra","5"
"Misiones",">=100","M","2da","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","6104"
"Neuquén","12-17","F","2da","4237"
"Neuquén","12-17","F","Adicional","6"
"Neuquén","12-17","F","Refuerzo","1"
"Neuquén","12-17","M","1ra","5957"
"Neuquén","12-17","M","2da","4106"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Refuerzo","2"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","14311"
"Neuquén","18-29","F","2da","11227"
"Neuquén","18-29","F","Adicional","57"
"Neuquén","18-29","F","Refuerzo","2033"
"Neuquén","18-29","F","Unica","264"
"Neuquén","18-29","M","1ra","13943"
"Neuquén","18-29","M","2da","10124"
"Neuquén","18-29","M","Adicional","39"
"Neuquén","18-29","M","Refuerzo","1450"
"Neuquén","18-29","M","Unica","317"
"Neuquén","30-39","F","1ra","13188"
"Neuquén","30-39","F","2da","11093"
"Neuquén","30-39","F","Adicional","73"
"Neuquén","30-39","F","Refuerzo","2964"
"Neuquén","30-39","F","Unica","131"
"Neuquén","30-39","M","1ra","12658"
"Neuquén","30-39","M","2da","10017"
"Neuquén","30-39","M","Adicional","61"
"Neuquén","30-39","M","Refuerzo","2073"
"Neuquén","30-39","M","Unica","163"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","11761"
"Neuquén","40-49","F","2da","9975"
"Neuquén","40-49","F","Adicional","132"
"Neuquén","40-49","F","Refuerzo","3509"
"Neuquén","40-49","F","Unica","71"
"Neuquén","40-49","M","1ra","11667"
"Neuquén","40-49","M","2da","9305"
"Neuquén","40-49","M","Adicional","89"
"Neuquén","40-49","M","Refuerzo","2906"
"Neuquén","40-49","M","Unica","109"
"Neuquén","50-59","F","1ra","8622"
"Neuquén","50-59","F","2da","7682"
"Neuquén","50-59","F","Adicional","802"
"Neuquén","50-59","F","Refuerzo","2755"
"Neuquén","50-59","F","Unica","40"
"Neuquén","50-59","M","1ra","8266"
"Neuquén","50-59","M","2da","7193"
"Neuquén","50-59","M","Adicional","629"
"Neuquén","50-59","M","Refuerzo","2413"
"Neuquén","50-59","M","Unica","39"
"Neuquén","60-69","F","1ra","6616"
"Neuquén","60-69","F","2da","6034"
"Neuquén","60-69","F","Adicional","1098"
"Neuquén","60-69","F","Refuerzo","2113"
"Neuquén","60-69","F","Unica","15"
"Neuquén","60-69","M","1ra","6124"
"Neuquén","60-69","M","2da","5520"
"Neuquén","60-69","M","Adicional","1044"
"Neuquén","60-69","M","Refuerzo","1907"
"Neuquén","60-69","M","Unica","15"
"Neuquén","70-79","F","1ra","3846"
"Neuquén","70-79","F","2da","3623"
"Neuquén","70-79","F","Adicional","443"
"Neuquén","70-79","F","Refuerzo","1634"
"Neuquén","70-79","F","Unica","6"
"Neuquén","70-79","M","1ra","3351"
"Neuquén","70-79","M","2da","3145"
"Neuquén","70-79","M","Adicional","427"
"Neuquén","70-79","M","Refuerzo","1491"
"Neuquén","70-79","M","Unica","7"
"Neuquén","80-89","F","1ra","1530"
"Neuquén","80-89","F","2da","1394"
"Neuquén","80-89","F","Adicional","172"
"Neuquén","80-89","F","Refuerzo","623"
"Neuquén","80-89","F","Unica","1"
"Neuquén","80-89","M","1ra","951"
"Neuquén","80-89","M","2da","892"
"Neuquén","80-89","M","Adicional","139"
"Neuquén","80-89","M","Refuerzo","369"
"Neuquén","90-99","F","1ra","266"
"Neuquén","90-99","F","2da","235"
"Neuquén","90-99","F","Adicional","26"
"Neuquén","90-99","F","Refuerzo","105"
"Neuquén","90-99","M","1ra","114"
"Neuquén","90-99","M","2da","109"
"Neuquén","90-99","M","Adicional","13"
"Neuquén","90-99","M","Refuerzo","40"
"Neuquén","<12","F","1ra","7615"
"Neuquén","<12","F","2da","5148"
"Neuquén","<12","M","1ra","7458"
"Neuquén","<12","M","2da","5076"
"Neuquén","<12","M","Adicional","1"
"Neuquén",">=100","F","1ra","11"
"Neuquén",">=100","F","2da","11"
"Neuquén",">=100","F","Adicional","1"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","3"
"Neuquén",">=100","M","2da","4"
"Neuquén",">=100","M","Adicional","1"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","6330"
"Río Negro","12-17","F","2da","5114"
"Río Negro","12-17","F","Adicional","36"
"Río Negro","12-17","F","Refuerzo","55"
"Río Negro","12-17","M","1ra","6346"
"Río Negro","12-17","M","2da","4787"
"Río Negro","12-17","M","Adicional","51"
"Río Negro","12-17","M","Refuerzo","53"
"Río Negro","12-17","S.I.","1ra","212"
"Río Negro","12-17","S.I.","2da","127"
"Río Negro","12-17","S.I.","Refuerzo","2"
"Río Negro","18-29","F","1ra","13618"
"Río Negro","18-29","F","2da","11835"
"Río Negro","18-29","F","Adicional","258"
"Río Negro","18-29","F","Refuerzo","2707"
"Río Negro","18-29","F","Unica","70"
"Río Negro","18-29","M","1ra","13284"
"Río Negro","18-29","M","2da","10508"
"Río Negro","18-29","M","Adicional","195"
"Río Negro","18-29","M","Refuerzo","1948"
"Río Negro","18-29","M","Unica","153"
"Río Negro","18-29","S.I.","1ra","321"
"Río Negro","18-29","S.I.","2da","242"
"Río Negro","18-29","S.I.","Adicional","6"
"Río Negro","18-29","S.I.","Refuerzo","38"
"Río Negro","18-29","S.I.","Unica","8"
"Río Negro","30-39","F","1ra","11425"
"Río Negro","30-39","F","2da","10359"
"Río Negro","30-39","F","Adicional","343"
"Río Negro","30-39","F","Refuerzo","2897"
"Río Negro","30-39","F","Unica","63"
"Río Negro","30-39","M","1ra","10755"
"Río Negro","30-39","M","2da","8923"
"Río Negro","30-39","M","Adicional","278"
"Río Negro","30-39","M","Refuerzo","1989"
"Río Negro","30-39","M","Unica","111"
"Río Negro","30-39","S.I.","1ra","177"
"Río Negro","30-39","S.I.","2da","136"
"Río Negro","30-39","S.I.","Adicional","6"
"Río Negro","30-39","S.I.","Refuerzo","23"
"Río Negro","40-49","F","1ra","10467"
"Río Negro","40-49","F","2da","9662"
"Río Negro","40-49","F","Adicional","556"
"Río Negro","40-49","F","Refuerzo","3594"
"Río Negro","40-49","F","Unica","31"
"Río Negro","40-49","M","1ra","10216"
