"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","9230"
"Formosa","60-69","F","Unica","150"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19727"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","8228"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","5177"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10492"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","4699"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1682"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1271"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","235"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","134"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46364"
"Formosa","<12","F","2da","36931"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47877"
"Formosa","<12","M","2da","37771"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","10"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34638"
"Jujuy","12-17","F","2da","28980"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7264"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33910"
"Jujuy","12-17","M","2da","26947"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","5792"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1790"
"Jujuy","12-17","S.I.","2da","1441"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","314"
"Jujuy","18-29","F","1ra","77009"
"Jujuy","18-29","F","2da","66727"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24491"
"Jujuy","18-29","F","Unica","156"
"Jujuy","18-29","M","1ra","75496"
"Jujuy","18-29","M","2da","60860"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17453"
"Jujuy","18-29","M","Unica","196"
"Jujuy","18-29","S.I.","1ra","1950"
"Jujuy","18-29","S.I.","2da","1480"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","461"
"Jujuy","18-29","S.I.","Unica","2"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55477"
"Jujuy","30-39","F","2da","50492"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23509"
"Jujuy","30-39","F","Unica","82"
"Jujuy","30-39","M","1ra","52887"
"Jujuy","30-39","M","2da","46293"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17845"
"Jujuy","30-39","M","Unica","107"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","290"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50712"
"Jujuy","40-49","F","2da","47520"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","27088"
"Jujuy","40-49","F","Unica","57"
"Jujuy","40-49","M","1ra","48950"
"Jujuy","40-49","M","2da","44734"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22453"
"Jujuy","40-49","M","Unica","68"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","375"
"Jujuy","50-59","F","1ra","35190"
"Jujuy","50-59","F","2da","33564"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","17713"
"Jujuy","50-59","F","Unica","55"
"Jujuy","50-59","M","1ra","32553"
"Jujuy","50-59","M","2da","30669"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","15062"
"Jujuy","50-59","M","Unica","49"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","630"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","268"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27634"
"Jujuy","60-69","F","2da","26908"
"Jujuy","60-69","F","Adicional","9866"
"Jujuy","60-69","F","Refuerzo","17423"
"Jujuy","60-69","F","Unica","48"
"Jujuy","60-69","M","1ra","24301"
"Jujuy","60-69","M","2da","23693"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","15076"
"Jujuy","60-69","M","Unica","50"
"Jujuy","60-69","S.I.","1ra","808"
"Jujuy","60-69","S.I.","2da","696"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","340"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16497"
"Jujuy","70-79","F","2da","16009"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","11067"
"Jujuy","70-79","F","Unica","59"
"Jujuy","70-79","M","1ra","13416"
"Jujuy","70-79","M","2da","12980"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","9387"
"Jujuy","70-79","M","Unica","33"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","370"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6446"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","4132"
"Jujuy","80-89","F","Unica","14"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4127"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2873"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","242"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1033"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","605"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","294"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","47"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44505"
"Jujuy","<12","F","2da","32805"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","127"
"Jujuy","<12","M","1ra","45113"
"Jujuy","<12","M","2da","32829"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","138"
"Jujuy","<12","S.I.","1ra","4464"
"Jujuy","<12","S.I.","2da","3339"
"Jujuy","<12","S.I.","Refuerzo","15"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","18"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15633"
"La Pampa","12-17","F","2da","14836"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9414"
"La Pampa","12-17","M","1ra","15999"
"La Pampa","12-17","M","2da","15024"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9220"
"La Pampa","18-29","F","1ra","30622"
"La Pampa","18-29","F","2da","29250"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19258"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29824"
"La Pampa","18-29","M","2da","27741"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15819"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26123"
"La Pampa","30-39","F","2da","25716"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20149"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25303"
"La Pampa","30-39","M","2da","24437"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17034"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23290"
"La Pampa","40-49","F","2da","23020"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19871"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23158"
"La Pampa","40-49","M","2da","22785"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18468"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18791"
"La Pampa","50-59","F","2da","18627"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","16560"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18317"
"La Pampa","50-59","M","2da","18115"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","15594"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15537"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","13870"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14839"
"La Pampa","60-69","M","2da","14825"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","13196"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11553"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","10532"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9497"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","8922"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5527"
"La Pampa","80-89","F","2da","5528"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4359"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3299"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2691"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","857"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","287"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21505"
"La Pampa","<12","F","2da","19765"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","17"
"La Pampa","<12","M","1ra","21913"
"La Pampa","<12","M","2da","20117"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","26"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18178"
"La Rioja","12-17","F","2da","16707"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5595"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18169"
"La Rioja","12-17","M","2da","16289"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","4792"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","937"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","172"
"La Rioja","18-29","F","1ra","40590"
"La Rioja","18-29","F","2da","38401"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19212"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40049"
"La Rioja","18-29","M","2da","35946"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14801"
"La Rioja","18-29","M","Unica","815"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","294"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27718"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17278"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28088"
"La Rioja","30-39","M","2da","26410"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14305"
"La Rioja","30-39","M","Unica","355"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","109"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25439"
"La Rioja","40-49","F","2da","24696"
"La Rioja","40-49","F","Adicional","2623"
"La Rioja","40-49","F","Refuerzo","16936"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24949"
"La Rioja","40-49","M","2da","23836"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","15051"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","106"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17757"
"La Rioja","50-59","F","2da","17318"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11882"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17623"
"La Rioja","50-59","M","2da","16972"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11036"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","59"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13569"
"La Rioja","60-69","F","2da","13245"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","9506"
"La Rioja","60-69","F","Unica","70"
"La Rioja","60-69","M","1ra","13154"
"La Rioja","60-69","M","2da","12763"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","8970"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","65"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7723"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","6251"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6605"
"La Rioja","70-79","M","2da","6388"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","5226"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","96"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3287"
"La Rioja","80-89","F","2da","3096"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2309"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1846"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1383"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","45"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","364"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","150"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","5"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23646"
"La Rioja","<12","F","2da","19670"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","43"
"La Rioja","<12","M","1ra","24469"
"La Rioja","<12","M","2da","20107"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","30"
"La Rioja","<12","S.I.","1ra","3001"
"La Rioja","<12","S.I.","2da","2291"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84305"
"Mendoza","12-17","F","2da","73166"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","19016"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85486"
"Mendoza","12-17","M","2da","72087"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","16376"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","728"
"Mendoza","12-17","S.I.","Refuerzo","101"
"Mendoza","18-29","F","1ra","169451"
"Mendoza","18-29","F","2da","148899"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","59176"
"Mendoza","18-29","F","Unica","1917"
"Mendoza","18-29","M","1ra","164235"
"Mendoza","18-29","M","2da","134196"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","42853"
"Mendoza","18-29","M","Unica","2803"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","879"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","262"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134637"
"Mendoza","30-39","F","2da","124053"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","66600"
"Mendoza","30-39","F","Unica","1086"
"Mendoza","30-39","M","1ra","130471"
"Mendoza","30-39","M","2da","115201"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","51370"
"Mendoza","30-39","M","Unica","1516"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","292"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121979"
"Mendoza","40-49","F","2da","114848"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","74405"
"Mendoza","40-49","F","Unica","641"
"Mendoza","40-49","M","1ra","116273"
"Mendoza","40-49","M","2da","106939"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","61943"
"Mendoza","40-49","M","Unica","868"
"Mendoza","40-49","S.I.","1ra","999"
"Mendoza","40-49","S.I.","2da","687"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","384"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92229"
"Mendoza","50-59","F","2da","88368"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","61910"
"Mendoza","50-59","F","Unica","336"
"Mendoza","50-59","M","1ra","84684"
"Mendoza","50-59","M","2da","80220"
"Mendoza","50-59","M","Adicional","3811"
"Mendoza","50-59","M","Refuerzo","53741"
"Mendoza","50-59","M","Unica","416"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","426"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","258"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81162"
"Mendoza","60-69","F","2da","78166"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","61269"
"Mendoza","60-69","F","Unica","213"
"Mendoza","60-69","M","1ra","71390"
"Mendoza","60-69","M","2da","68716"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","52494"
"Mendoza","60-69","M","Unica","246"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","330"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58929"
"Mendoza","70-79","F","2da","56515"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","52993"
"Mendoza","70-79","F","Unica","177"
"Mendoza","70-79","M","1ra","45504"
"Mendoza","70-79","M","2da","43426"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","42317"
"Mendoza","70-79","M","Unica","163"
"Mendoza","70-79","S.I.","1ra","603"
"Mendoza","70-79","S.I.","2da","459"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","384"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25047"
"Mendoza","80-89","F","2da","23586"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","20579"
"Mendoza","80-89","F","Unica","108"
"Mendoza","80-89","M","1ra","14742"
"Mendoza","80-89","M","2da","13894"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","13366"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","187"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4437"
"Mendoza","90-99","F","2da","4061"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3299"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1760"
"Mendoza","90-99","M","2da","1583"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1352"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","67"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115061"
"Mendoza","<12","F","2da","87196"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","366"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118337"
"Mendoza","<12","M","2da","88500"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","361"
"Mendoza","<12","S.I.","1ra","3103"
"Mendoza","<12","S.I.","2da","2154"
"Mendoza","<12","S.I.","Refuerzo","9"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","64"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
